CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
19,0,23,0,0,0,19,0,0
3,0,0,0,0,122,2,0,0
0,0,0,0,0,93,0,0,0
0,0,0,0,0,63,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,91,2,0,0
33,0,23,0,0,0,33,0,0
6,0,0,0,0,122,2,0,0
0,0,0,0,0,121,0,0,0
3,0,0,0,0,416,0,0,0
11,0,0,0,0,181,4,0,1
3,0,0,0,0,184,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,244,4,0,0
25,0,23,0,0,0,25,0,0
3,0,0,0,0,122,0,0,0
8,0,0,0,0,182,0,0,1
0,0,0,0,0,61,0,0,0
0,0,0,0,0,256,4,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,93,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,122,0,0,0
3,0,0,0,0,61,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,243,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,122,0,0,0
3,0,0,0,0,122,0,0,0
17,0,23,0,0,0,17,0,0
1,0,0,0,0,122,2,0,0
45,0,0,0,0,183,0,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,61,0,0,0
17,0,23,0,0,0,17,0,0
30,0,23,0,0,0,30,0,0
16,0,23,0,0,0,16,0,0
31,0,23,0,0,0,31,0,0
0,0,0,0,0,153,0,0,0
3,0,0,0,0,242,0,0,0
0,0,0,0,0,184,2,0,0
8,0,0,0,0,181,2,0,1
17,0,23,0,0,0,17,0,0
3,0,0,0,0,184,2,0,0
16,0,23,0,0,0,16,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,121,0,0,0
15,0,23,0,0,0,15,0,0
24,0,23,0,0,0,24,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,273,2,0,0
11,0,0,0,0,183,2,0,1
0,0,0,0,0,183,0,0,0
0,0,0,0,0,200,4,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,245,0,0,0
0,0,0,0,0,151,2,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,214,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,61,0,0,0
3,0,0,0,0,181,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,92,0,0,0
0,0,0,0,0,93,0,0,0
0,0,0,0,0,273,2,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,242,2,0,0
0,0,0,0,0,243,2,0,0
0,0,0,0,1,448,0,0,1
16,0,23,0,0,0,16,0,0
0,0,0,0,0,124,0,0,0
0,0,0,0,0,61,0,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,151,2,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,121,0,0,0
24,0,23,0,0,0,24,0,0
80,0,0,0,0,182,0,0,0
0,0,0,0,0,62,0,0,0
24,0,23,0,0,0,24,0,0
19,0,23,0,0,0,19,0,0
3,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,152,0,0,0
0,0,0,0,0,213,2,0,0
19,0,23,0,0,0,19,0,0
28,0,23,0,0,0,28,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,214,2,0,0
27,0,23,0,0,0,27,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,183,0,0,0
3,0,0,0,0,332,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,1,337,0,0,1
19,0,23,0,0,0,19,0,0
24,0,23,0,0,0,24,0,0
3,0,0,0,0,183,0,0,0
15,0,23,0,0,0,15,0,0
16,0,23,0,0,0,16,0,0
18,0,23,0,0,0,18,0,0
23,0,23,0,0,0,23,0,0
16,0,23,0,0,0,16,0,0
11,0,0,0,0,182,0,0,1
0,0,0,0,0,274,0,0,0
1,0,0,0,0,214,0,0,0
0,0,0,0,0,425,2,0,0
0,0,0,0,0,62,0,0,0
3,0,0,0,0,122,0,0,0
0,0,0,0,0,243,2,0,0
0,0,0,0,0,484,4,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,315,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,489,0,0,0
16,0,23,0,0,0,16,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,183,0,0,0
17,0,23,0,0,0,17,0,0
15,0,0,0,0,243,2,0,0
15,0,23,0,0,0,15,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,223,2,0,0
0,0,0,0,0,549,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,275,0,0,0
0,0,0,0,0,336,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,427,0,0,0
0,0,0,0,0,275,2,0,0
0,0,0,0,0,241,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,243,4,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,520,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,543,0,0,0
0,0,0,0,0,311,4,0,0
0,0,0,0,1,481,6,0,1
0,0,0,0,0,245,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,335,0,0,0
8,0,0,0,0,394,2,0,1
0,0,0,0,0,61,0,0,0
0,0,0,0,0,425,0,0,0
0,0,0,0,0,306,0,0,0
26,0,0,0,13,559,6,0,13
32,0,0,0,0,182,0,0,0
3,0,0,0,0,183,2,0,0
17,0,23,0,0,0,17,0,0
30,0,23,0,0,0,30,0,0
11,0,0,0,0,334,0,0,1
0,0,0,0,0,669,2,0,0
0,0,0,0,0,302,0,0,0
0,0,0,0,0,487,0,0,0
0,0,0,0,0,396,0,0,0
15,0,23,0,0,0,15,0,0
25,0,23,0,0,0,25,0,0
15,0,23,0,0,0,15,0,0
21,0,23,0,0,0,21,0,0
15,0,23,0,0,0,15,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,61,0,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,275,2,0,0
16,0,23,0,0,0,16,0,0
22,0,23,0,0,0,22,0,0
12,0,0,0,0,62,0,0,0
0,0,0,0,0,365,4,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,184,0,0,0
21,0,23,0,0,0,21,0,0
0,0,0,0,0,181,0,0,0
0,0,0,0,0,314,4,0,0
0,0,0,0,0,61,0,0,0
9,0,0,0,0,303,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,245,2,0,0
15,0,23,0,0,7,15,0,0
0,0,0,0,0,451,0,0,0
0,0,0,0,0,641,2,0,0
0,0,0,0,0,427,0,0,0
0,0,0,0,0,578,0,0,0
0,0,0,0,0,425,0,0,0
0,0,0,0,0,578,4,0,0
31,0,23,0,0,0,31,0,0
17,0,23,0,0,0,17,0,0
29,0,23,0,0,0,29,0,0
18,0,23,0,0,0,18,0,0
28,0,23,0,0,0,28,0,0
24,0,23,0,0,0,24,0,0
15,0,0,0,0,518,2,0,0
0,0,0,0,0,213,2,0,0
25,0,23,0,0,0,25,0,0
3,0,0,0,0,123,0,0,0
3,0,0,0,0,122,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
3,0,0,0,0,93,2,0,0
0,0,0,0,0,91,2,0,0
0,0,0,0,0,122,2,0,0
3,0,0,0,0,184,2,0,0
3,0,0,0,0,122,0,0,0
3,0,0,0,0,62,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,151,0,0,0
37,0,0,0,0,123,2,0,0
0,0,0,0,0,123,0,0,0
3,0,0,0,0,61,0,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,62,0,0,0
3,0,0,0,0,183,2,0,0
0,0,0,0,0,122,2,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,2,0,0
0,0,0,0,0,93,0,0,0
3,0,0,0,0,122,0,0,0
0,0,0,0,0,151,2,0,0
3,0,0,0,0,62,0,0,0
0,0,0,0,0,93,0,0,0
25,0,23,0,0,0,25,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,61,0,0,0
26,0,23,0,0,0,26,0,0
20,0,23,0,0,0,20,0,0
16,0,23,0,0,0,16,0,0
29,0,23,0,0,0,29,0,0
17,0,23,0,0,0,17,0,0
6,0,0,0,0,123,0,0,0
21,0,0,0,0,243,2,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,243,0,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,243,0,0,0
11,0,0,0,0,548,4,0,1
0,0,0,0,0,182,0,0,0
0,0,0,0,0,182,0,0,0
3,0,0,0,0,213,2,0,0
0,0,0,0,0,243,0,0,0
21,0,23,0,0,0,21,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,153,0,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,184,0,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,61,0,0,0
25,0,23,0,0,0,25,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,242,4,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,62,0,0,0
23,0,23,0,0,0,23,0,0
11,0,0,0,0,121,0,0,1
16,0,23,0,0,0,16,0,0
34,0,0,0,0,214,0,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,121,0,0,0
15,0,23,0,0,0,15,0,0
15,0,23,0,0,0,15,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,230,2,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
16,0,23,0,0,0,16,0,0
15,0,23,0,0,0,15,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,61,0,0,0
19,0,23,0,0,0,19,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,62,0,0,0
22,0,23,0,0,0,22,0,0
15,0,23,0,0,0,15,0,0
15,0,23,0,0,0,15,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,152,2,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,62,0,0,0
8,0,0,0,0,275,2,0,1
0,0,0,0,0,122,0,0,0
0,0,0,0,0,183,0,0,0
3,0,0,0,0,122,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,214,2,0,0
0,0,0,0,0,123,2,0,0
30,0,0,0,0,151,2,0,0
21,0,0,0,0,122,0,0,0
0,0,0,0,0,93,0,0,0
14,0,23,0,0,0,14,0,0
22,0,23,0,0,0,22,0,0
21,0,23,0,0,0,21,0,0
0,0,0,0,0,244,0,0,0
15,0,0,0,0,183,2,0,1
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
14,0,23,0,0,0,14,0,0
22,0,23,0,0,0,22,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
23,0,23,0,0,0,23,0,0
0,0,0,0,0,215,0,0,0
0,0,0,0,0,276,2,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,214,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,244,0,0,0
3,0,0,0,0,91,4,0,0
0,0,0,0,0,93,0,0,0
0,0,0,0,0,61,0,0,0
6,0,0,0,0,245,4,0,0
0,0,0,0,0,167,2,0,0
0,0,0,0,0,276,2,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,92,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,93,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,122,0,0,0
14,0,23,0,0,0,14,0,0
16,0,23,0,0,0,16,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,154,2,0,0
12,0,0,0,0,184,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,123,0,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
23,0,23,0,0,0,23,0,0
1,0,0,0,0,61,0,0,0
0,0,0,0,0,61,0,0,0
66,0,0,0,0,153,4,0,0
0,0,0,0,0,212,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,181,0,0,0
0,0,0,0,0,215,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,91,2,0,0
21,0,23,0,0,0,21,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,273,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,186,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,458,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,307,2,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
18,0,23,0,0,0,18,0,0
15,0,23,0,0,0,15,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,123,0,0,0
8,0,0,0,0,183,0,0,1
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,214,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,152,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,667,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,91,2,0,0
0,0,0,0,0,166,2,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,274,0,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,212,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,214,4,0,0
18,0,23,0,0,0,18,0,0
16,0,23,0,0,0,16,0,0
15,0,23,0,0,0,15,0,0
62,0,0,0,0,184,0,0,0
3,0,0,0,0,122,0,0,0
0,0,0,0,0,213,2,0,0
8,0,0,0,0,183,0,0,1
0,0,0,0,0,183,0,0,0
0,0,0,0,0,274,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,122,0,0,0
3,0,0,0,0,667,2,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,367,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,236,2,0,0
0,0,0,0,0,123,0,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,151,2,0,0
0,0,0,0,0,306,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,306,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,276,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,665,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,122,0,0,0
18,0,23,0,0,0,18,0,0
19,0,23,0,0,0,19,0,0
19,0,23,0,0,0,19,0,0
8,0,0,0,0,182,0,0,1
0,0,0,0,0,123,0,0,0
0,0,0,0,0,245,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,274,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,274,2,0,0
3,0,0,0,0,212,4,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,123,0,0,0
16,0,23,0,0,0,16,0,0
18,0,23,0,0,0,18,0,0
16,0,23,0,0,0,16,0,0
3,0,0,0,0,122,0,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,154,2,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,123,0,0,0
3,0,0,0,0,578,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,395,2,0,0
0,0,0,0,0,123,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,154,0,0,0
21,0,23,0,0,0,21,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,121,0,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,183,2,0,0
0,0,0,0,0,396,2,0,0
57,0,0,0,0,61,0,0,0
0,0,0,0,0,181,0,0,0
0,0,0,0,0,92,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,275,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,180,2,0,0
0,0,0,0,0,276,2,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,122,0,0,0
3,0,0,0,0,580,0,0,0
0,0,0,0,0,212,0,0,0
0,0,0,0,0,243,2,0,0
0,0,0,0,0,399,2,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,122,2,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,607,0,0,0
3,0,0,0,0,273,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,241,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,122,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,665,0,0,0
3,0,0,0,0,242,0,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,425,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,213,0,0,0
3,0,0,0,0,244,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,244,0,0,0
15,0,23,0,0,0,15,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
52,0,0,0,0,244,0,0,0
0,0,0,0,0,183,0,0,0
36,0,0,0,0,123,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,213,2,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,668,0,0,0
0,0,0,0,0,245,0,0,0
0,0,0,0,0,215,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,274,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,215,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,335,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,665,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,214,2,0,0
0,0,0,0,0,297,4,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,124,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,273,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,213,0,0,0
0,0,0,0,0,305,2,0,0
17,0,23,0,0,0,17,0,0
15,0,23,0,0,0,15,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,333,0,0,0
3,0,0,0,0,183,2,0,0
0,0,0,0,0,667,0,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,275,0,0,0
0,0,0,0,0,62,0,0,0
15,0,23,0,0,0,15,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,305,2,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,154,0,0,0
16,0,23,0,0,0,16,0,0
0,0,0,0,0,336,0,0,0
15,0,23,0,0,0,15,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
33,0,0,0,0,123,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,241,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,185,2,0,0
0,0,0,0,0,153,2,0,0
0,0,0,0,0,276,2,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,665,0,0,0
0,0,0,0,0,274,0,0,0
0,0,0,0,0,214,0,0,0
0,0,0,0,0,184,0,0,0
0,0,0,0,0,214,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,212,2,0,0
