CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
26,0,23,0,0,0,26,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
110,0,0,0,91,1,0,0,0
0,0,0,0,0,1,0,0,0
130,0,0,0,124,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,23,0,0,0,5,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
28,0,23,0,0,0,28,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
52,0,0,0,56,1,0,0,0
0,0,0,0,0,1,0,0,0
48,0,0,0,64,1,0,0,0
0,0,0,0,0,1,0,0,0
56,0,0,0,63,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,23,0,0,0,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
4,0,23,0,0,0,4,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,42,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,42,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,45,1,0,0,0
0,0,0,0,0,1,0,0,0
84,0,0,0,46,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,42,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,44,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
4,0,23,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
68,0,0,0,39,1,0,0,0
0,0,0,0,0,1,0,0,0
84,0,0,0,48,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,47,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,49,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,51,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,52,1,0,0,0
0,0,0,0,0,1,0,0,0
80,0,0,0,53,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,53,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,53,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,53,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,52,1,0,0,0
0,0,0,0,0,1,0,0,0
72,0,0,0,52,1,0,0,0
0,0,0,0,0,1,0,0,0
76,0,0,0,55,1,0,0,0
0,0,0,0,0,1,0,0,0
72,0,0,0,52,1,0,0,0
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
138,0,0,0,35,1,0,0,0
6,0,23,0,0,0,6,0,0
168,0,0,0,42,1,0,0,0
0,0,0,0,0,1,0,0,0
174,0,0,0,43,1,0,0,0
176,0,0,0,44,1,0,0,0
182,0,0,0,46,1,0,0,0
6,0,23,0,0,0,6,0,0
210,0,0,0,52,1,0,0,0
29,0,23,0,0,0,29,0,0
164,0,0,0,41,1,0,0,0
6,0,23,0,0,0,6,0,0
188,0,0,0,47,1,0,0,0
0,0,0,0,0,1,0,0,0
220,0,0,0,55,1,0,0,0
0,0,0,0,0,1,0,0,0
224,0,0,0,56,1,0,0,0
0,0,0,0,0,1,0,0,0
200,0,0,0,50,1,0,0,0
0,0,0,0,0,1,0,0,0
216,0,0,0,54,1,0,0,0
0,0,0,0,0,1,0,0,0
224,0,0,0,56,1,0,0,0
0,0,0,0,0,1,0,0,0
224,0,0,0,56,1,0,0,0
200,0,0,0,50,1,0,0,0
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
178,0,0,0,44,1,0,0,0
0,0,0,0,0,1,0,0,0
190,0,0,0,48,1,0,0,0
0,0,0,0,0,1,0,0,0
195,0,0,0,48,1,0,0,0
221,0,0,0,56,1,0,0,0
208,0,0,0,52,1,0,0,0
211,0,0,0,52,1,0,0,0
216,0,0,0,54,1,0,0,0
6,0,23,0,0,0,6,0,0
216,0,0,0,54,1,0,0,0
0,0,0,0,0,1,0,0,0
223,0,0,0,56,1,0,0,0
0,0,0,0,0,1,0,0,0
232,0,0,0,58,1,0,0,0
0,0,0,0,0,1,0,0,0
240,0,0,0,60,1,0,0,0
0,0,0,0,0,1,0,0,0
242,0,0,0,61,1,0,0,0
0,0,0,0,0,1,0,0,0
239,0,0,0,59,1,0,0,0
29,0,23,0,0,0,29,0,0
172,0,0,0,43,1,0,0,0
200,0,0,0,50,1,0,0,0
225,0,0,0,56,1,0,0,0
212,0,0,0,53,1,0,0,0
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
178,0,0,0,45,1,0,0,0
164,0,0,0,41,1,0,0,0
6,0,23,0,0,0,6,0,0
29,0,23,0,0,0,29,0,0
0,0,0,0,0,1,0,0,0
170,0,0,0,42,1,0,0,0
