CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
57,0,54,1,0,1,9,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
19,0,23,0,0,0,19,0,0
20,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
5,0,0,0,0,1,0,0,0
42,0,39,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
6,0,0,0,0,1,10,4,0
69,0,66,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
47,0,39,1,0,1,6,0,0
10,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
18,0,23,0,0,0,18,0,0
7,0,0,0,0,1,4,0,0
69,0,66,1,0,1,10,0,0
19,0,23,0,0,0,19,0,0
9,0,0,0,0,1,7,0,2
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
51,0,39,1,0,1,15,0,2
17,0,0,0,0,1,4,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
79,0,66,1,0,1,7,0,0
20,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
57,0,54,1,0,1,7,0,0
18,0,23,0,0,0,18,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,1,0,0,0
18,0,23,0,0,0,18,0,0
42,0,39,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
21,0,23,0,0,0,21,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,1,0,0,0
2,0,0,0,0,1,4,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
68,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
20,0,23,0,0,0,20,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
68,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
39,0,36,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
68,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
19,0,23,0,0,0,19,0,0
18,0,23,0,0,0,18,0,0
44,0,36,1,0,1,7,0,0
15,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
2,0,0,0,0,1,4,0,0
18,0,23,0,0,0,18,0,0
21,0,23,0,0,0,21,0,0
5,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
39,0,36,1,0,1,7,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
10,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
9,0,0,0,0,1,9,0,2
20,0,23,0,0,0,20,0,0
20,0,23,0,0,0,20,0,0
5,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
42,0,39,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
17,0,23,0,0,0,17,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,1,0,0,0
69,0,66,1,0,1,7,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
57,0,54,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
19,0,23,0,0,0,19,0,0
17,0,23,0,0,0,17,0,0
0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
69,0,66,1,0,1,6,0,0
0,0,0,0,0,1,0,0,0
5,0,0,0,0,1,0,0,0
21,0,23,0,0,0,21,0,0
6,0,0,0,0,1,11,4,0
